Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Lake Bluff,Municipality,Lake Bluff,Lake,"Graham Hallen, Village Clerk",,847-234-0774,Exterior Building Maintenance — Lake Bluff,"Hi Graham Hallen,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",lakebluff.org,"Population: 5,595; Municipal Buildings: Village Hall, Police Station, Public Works building, Recreation Center; Procurement Portal: Yes - Bids page",Phone First
Kildeer,Municipality,Kildeer,Lake,"Michael Talbett, Chief Village Officer",mtalbett@villageofkildeer.com,847-438-6000,Exterior Building Maintenance — Kildeer,"Hi Michael Talbett,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofkildeer.com,"Population: 4,791; Municipal Buildings: Village Hall (limited buildings); Procurement Portal: No formal portal",Ready to Send
Green Oaks,Municipality,Green Oaks,Lake,"Claire Michelotti, Village Clerk",,847-362-5363,Exterior Building Maintenance — Green Oaks,"Hi Claire Michelotti,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",greenoaks.org,"Population: 4,105; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Phone First
Hainesville,Municipality,Hainesville,Lake,"Christina Reiser, Village Clerk",,847-223-2032,Exterior Building Maintenance — Hainesville,"Hi Christina Reiser,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",hainesville.org,"Population: 3,527; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Phone First
Bannockburn,Municipality,Bannockburn,Lake,Village Admin,shannon@villageofbannockburn.org,847-945-6080,Exterior Building Maintenance — Bannockburn,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",bannockburn.org,"Population: 1,377; Municipal Buildings: Village Hall, Police Station; Procurement Portal: No formal portal",Ready to Send
Mettawa,Municipality,Mettawa,Lake,Village Admin,clerk@mettawa.org,847-573-1460,Exterior Building Maintenance — Mettawa,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",mettawa.org,Population: 577; Municipal Buildings: Village Hall (very small municipality); Procurement Portal: No formal portal,Ready to Send
Island Lake,Municipality,Island Lake,Lake,Village Admin / Public Works,voil@villageofislandlake.com,847-526-8764,Exterior Building Maintenance — Island Lake,"Hi Village Admin / Public Works,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofislandlake.com,"Population: 8,081; Municipal Buildings: Village Hall, Police Station, Public Works; Procurement Portal: Limited",Ready to Send
Volo,Municipality,Volo,Lake,"Colleen Huhn, Village Clerk",,847-740-6982,Exterior Building Maintenance — Volo,"Hi Colleen Huhn,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofvolo.com,"Population: 7,936; Municipal Buildings: Village Hall, Public Works; Procurement Portal: Limited",Phone First
Wadsworth,Municipality,Wadsworth,Lake,Village Admin,info@villageofwadsworth.org,847-336-7771,Exterior Building Maintenance — Wadsworth,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofwadsworth.org,"Population: 3,501; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Ready to Send
Old Mill Creek,Municipality,Old Mill Creek,Lake,Village Admin,villageofoldmillcreek@gmail.com,847-838-0275,Exterior Building Maintenance — Old Mill Creek,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofoldmillcreek.com,Population: 158; Municipal Buildings: Village Hall (very small); Procurement Portal: No formal portal,Ready to Send
Third Lake,Municipality,Third Lake,Lake,"Kelly Novak, Village Clerk",info@thirdlakevillage.com,847-223-8422,Exterior Building Maintenance — Third Lake,"Hi Kelly Novak,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofthirdlake.com,"Population: 1,113; Municipal Buildings: Village Hall; Procurement Portal: No formal portal",Ready to Send
Round Lake Heights,Municipality,Round Lake Heights,Lake,Village Admin,,847-546-1206,Exterior Building Maintenance — Round Lake Heights,"Hi Village Admin,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",roundlakeheights.org,"Population: 2,591; Municipal Buildings: Village Hall, Police Station; Procurement Portal: No formal portal",Phone First
CUSD 220,School District,,Cook/Lake,"Nichole Satera, Director of Facilities",satera@barrington220.org,(847) 842-3282,Summer Building Cleaning — CUSD 220,"Hi Nichole Satera,\n\nMy name is Billy with Shack Shine. Summer break is the perfect time for exterior building maintenance, and I'd like to offer our services to CUSD 220.\n\nWe handle building power washing, window cleaning, gutter cleaning, and sidewalk cleaning — and we work on compressed summer timelines.\n\nIs there an upcoming bid cycle, or can I send over a proposal?\n\nBilly\n[PHONE]\n[EMAIL]",A,"$15,000",,Est. Buildings: 12 schools + admin,Ready to Send
Skokie Park District,Park District,Skokie,Cook,"Corrie Guynn, Superintendent of Parks & Facilities",cguynn@skokieparks.org,(847) 929-7802,Facility Exterior Maintenance — Skokie Park District,"Hi Corrie Guynn,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://www.amres.co/,,Ready to Send
Arlington Heights Park District,Park District,Arlington Heights,Cook,"Brian Meyer, Director of Recreation & Facilities",bmeyer@ahpd.org,(847) 506-3200,Facility Exterior Maintenance — Arlington Heights Park District,"Hi Brian Meyer,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://www.mcgillmanagement.com/contact, | Managed by: Unknown,Ready to Send
Glenview Park District,Park District,Glenview,Cook,"Kris Mikkelsen, Superintendent of Parks & Facilities",kris.mikkelsen@glenviewparks.org,224-521-2325,Facility Exterior Maintenance — Glenview Park District,"Hi Kris Mikkelsen,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Ready to Send
Park Ridge Park District,Park District,Park Ridge,Cook,Parks & Facilities Dept,managers@prcapts.com,(847) 744-9052,Facility Exterior Maintenance — Park Ridge Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Ready to Send
Northbrook Park District,Park District,Northbrook,Cook,"James Kim, Director of Parks & Properties",,847-291-2960,Facility Exterior Maintenance — Northbrook Park District,"Hi James Kim,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Phone First
Elk Grove Park District,Park District,Elk Grove,Cook,Parks & Facilities Dept,info@fosterpremier.com,847-459-1222,Facility Exterior Maintenance — Elk Grove Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://fosterpremier.com/contact-us/proposal-request/,,Ready to Send
Morton Grove Park District,Park District,Morton Grove,Cook,Parks & Facilities Dept,info@fosterpremier.com,847-459-1222,Facility Exterior Maintenance — Morton Grove Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://fosterpremier.com/contact-us/proposal-request/,,Ready to Send
Highland Park Park District,Park District,Highland Park,Lake,Parks & Facilities Dept,,847-926-4208,Facility Exterior Maintenance — Highland Park Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Phone First
Vernon Hills Park District,Park District,Vernon Hills,Lake,Parks & Facilities Dept,439.frontdesk@hhmhotels.com,(847) 634-9300,Facility Exterior Maintenance — Vernon Hills Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Ready to Send
Lake Forest Parks & Recreation,Park District,Lake Forest Parks & Recreation,Lake,Parks & Facilities Dept,,224-880-5742,Facility Exterior Maintenance — Lake Forest Parks & Recreation,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Phone First
Buffalo Grove Park District,Park District,Buffalo Grove,Lake/Cook,Parks & Facilities Dept,info@fosterpremier.com,847-459-1222,Facility Exterior Maintenance — Buffalo Grove Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://fosterpremier.com/contact-us/proposal-request/,,Ready to Send
Waukegan Park District,Park District,Waukegan,Lake,"Jon Beckmann, Director of Finance & Operations",jbeckmann@waukeganparks.org,(847) 360-4715,Facility Exterior Maintenance — Waukegan Park District,"Hi Jon Beckmann,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",,,Ready to Send
North Chicago Park District,Park District,North Chicago,Lake,Parks & Facilities Dept,HelpMeChicagoland@associa.us,847-490-3833,Facility Exterior Maintenance — North Chicago Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://www.cbre.com/about-us/contact-us," | Key contacts: AskUs@associa.us, Michele.Trina@associachicagoland.com., erica.horndasch@associa.us.",Ready to Send
Grayslake Community Park District,Park District,Grayslake Community,Lake,Parks & Facilities Dept,info@cai-illinois.org,(847) 301-7505,Facility Exterior Maintenance — Grayslake Community Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://www.caionline.org/JoinNow/Pages/default.aspx,,Ready to Send
Long Grove Park District,Park District,Long Grove,Lake,Parks & Facilities Dept,info@fosterpremier.com,847-459-1222,Facility Exterior Maintenance — Long Grove Park District,"Hi Parks & Facilities Dept,\n\nMy name is Billy with Shack Shine. We provide exterior cleaning services for park district facilities — rec centers, field houses, pool buildings, and admin offices.\n\nWe're fully insured and experienced with public facility work across the northern suburbs.\n\nWould you be open to a quick quote for your facilities?\n\nBilly\n[PHONE]\n[EMAIL]",C,"$6,000",https://fosterpremier.com/contact-us/proposal-request/,,Ready to Send
Northfield Township,Township,"2550 Waukegan Rd Suite 210, Glenview, IL 60025",Cook,Township Highway Commissioner / Supervisor,,(847) 724-8300,Exterior Maintenance Services — Northfield Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Glenview, Northbrook, Northfield; Buildings: Township office, road district garage",Phone First
New Trier Township,Township,"739 Elm St, Winnetka, IL 60093",Cook,Township Highway Commissioner / Supervisor,,(847) 446-8202,Exterior Maintenance Services — New Trier Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Winnetka, Wilmette, Kenilworth, Glencoe, Northfield; Buildings: Township office (social services hub)",Phone First
Niles Township,Township,"5255 Main St, Skokie, IL 60077",Cook,Township Highway Commissioner / Supervisor,,(847) 673-9300,Exterior Maintenance Services — Niles Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Skokie, Lincolnwood, Morton Grove, Niles, Golf; Buildings: Township office, road district facility",Phone First
Maine Township,Township,"1700 Ballard Rd, Park Ridge, IL 60068",Cook,Township Highway Commissioner / Supervisor,,(847) 297-2510,Exterior Maintenance Services — Maine Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Park Ridge, Des Plaines, Niles, Morton Grove, Glenview; Buildings: Township Town Hall, road district garage, emergency food pantry building",Phone First
Evanston Township,Township,"2100 Ridge Ave, Evanston, IL 60201",Cook,"John Crawford, Director of Operations",crawfordj@eths202.org,(847) 424-7405,Exterior Maintenance Services — Evanston Township,"Hi John Crawford,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,Communities Served: Evanston; Buildings: Township office (assessor office),Ready to Send
Elk Grove Township,Township,"2400 S Arlington Heights Rd, Arlington Heights, IL 60005",Cook,Township Highway Commissioner / Supervisor,info@fosterpremier.com,(847) 437-0300,Exterior Maintenance Services — Elk Grove Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",https://fosterpremier.com/contact-us/proposal-request/,"Communities Served: Arlington Heights, Elk Grove Village, Mount Prospect, Rolling Meadows; Buildings: Township office, road district facility, food pantry",Ready to Send
Wheeling Township,Township,"1616 N Arlington Heights Rd, Arlington Heights, IL 60004",Cook,Township Highway Commissioner / Supervisor,,(847) 259-7730,Exterior Maintenance Services — Wheeling Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Wheeling, Buffalo Grove, Prospect Heights, Arlington Heights (portion); Buildings: Township office, road district garage",Phone First
Palatine Township,Township,"721 S Quentin Rd, Palatine, IL 60067",Cook,Township Highway Commissioner / Supervisor,,(847) 358-6700,Exterior Maintenance Services — Palatine Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Palatine, Rolling Meadows, Inverness, South Barrington, Hoffman Estates (portion); Buildings: Township Town Hall, road district facility, food pantry",Phone First
Schaumburg Township,Township,"25 Illinois Blvd, Hoffman Estates, IL 60169",Cook,Township Highway Commissioner / Supervisor,,(847) 884-0030,Exterior Maintenance Services — Schaumburg Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Schaumburg, Hoffman Estates, Hanover Park (portion), Streamwood (portion); Buildings: Township office, MaineStreamers building, food pantry",Phone First
Barrington Township,Township,"200 S Hough St, Barrington, IL 60010",Cook,Township Highway Commissioner / Supervisor,,(847) 381-5632,Exterior Maintenance Services — Barrington Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Barrington, Barrington Hills, South Barrington, North Barrington, Deer Park, Inverness, Lake Barrington; Buildings: Township office",Phone First
Moraine Township,Township,"800 Central Ave, Highland Park, IL 60035",Lake,Township Highway Commissioner / Supervisor,,(847) 432-3240,Exterior Maintenance Services — Moraine Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Highland Park, Highwood, Bannockburn, Fort Sheridan; Buildings: Township office, road district garage, general assistance office",Phone First
Shields Township,Township,"906 W Muir Ave, Lake Bluff, IL 60044",Lake,Township Highway Commissioner / Supervisor,,(847) 234-0802,Exterior Maintenance Services — Shields Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Lake Forest, Lake Bluff, Knollwood, Green Oaks; Buildings: Township office, road district garage",Phone First
Deerfield Township,Township,"Deerfield, IL",Lake,Township Highway Commissioner / Supervisor,,(847) 945-0614,Exterior Maintenance Services — Deerfield Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Deerfield, Riverwoods, Bannockburn (portion); Buildings: Township office, road district facility",Phone First
Vernon Township,Township,"3050 N Main St, Prairie View, IL 60069",Lake,Township Highway Commissioner / Supervisor,,(847) 634-4600,Exterior Maintenance Services — Vernon Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Vernon Hills, Libertyville, Mundelein, Indian Creek, Mettawa, Prairie View; Buildings: Township office, road district garage, food pantry",Phone First
Ela Township,Township,"95 E Main St, Lake Zurich, IL 60047",Lake,Township Highway Commissioner / Supervisor,,(847) 438-7823,Exterior Maintenance Services — Ela Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Lake Zurich, Hawthorn Woods, Kildeer, Long Grove, Deer Park, North Barrington; Buildings: Township office, road district garage, food pantry",Phone First
West Deerfield Township,Township,"601 Deerfield Rd Suite 100, Deerfield, IL 60015",Lake,Township Highway Commissioner / Supervisor,,(847) 945-0614,Exterior Maintenance Services — West Deerfield Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Deerfield, Lincolnshire, Riverwoods, Bannockburn; Buildings: Township office",Phone First
Libertyville Township,Township,"359 Merrill Ct, Libertyville, IL 60048",Lake,Township Highway Commissioner / Supervisor,,(847) 816-6800,Exterior Maintenance Services — Libertyville Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Libertyville, Green Oaks, Mettawa; Buildings: Township office, road district garage",Phone First
Waukegan Township,Township,"1 N Genesee St, Waukegan, IL 60085",Lake,Township Highway Commissioner / Supervisor,,(847) 244-0444,Exterior Maintenance Services — Waukegan Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Waukegan, Park City; Buildings: Township office, road district garage, general assistance office",Phone First
Benton Township,Township,"Zion, IL",Lake,Township Highway Commissioner / Supervisor,,(847) 746-2090,Exterior Maintenance Services — Benton Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Zion, Beach Park, Winthrop Harbor; Buildings: Township office, road district garage",Phone First
Newport Township,Township,"19020 W Grass Lake Rd, Old Mill Creek, IL 60046",Lake,Township Highway Commissioner / Supervisor,,(847) 395-3400,Exterior Maintenance Services — Newport Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Wadsworth, Old Mill Creek, Gurnee (portion); Buildings: Township office, road district facility",Phone First
Warren Township,Township,"17801 W Washington St, Gurnee, IL 60031",Lake,Township Highway Commissioner / Supervisor,askus@wnpl.info,(847) 244-5150,Exterior Maintenance Services — Warren Township,"Hi Township Highway Commissioner / Supervisor,\n\nMy name is Billy with Shack Shine. We provide exterior building maintenance for township facilities — offices, road garages, and community buildings.\n\nWe're fully insured and experienced with public facility work. Could I provide a quote for your buildings?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Communities Served: Gurnee, Wadsworth, Beach Park (portion); Buildings: Township office, road district garage, food pantry",Ready to Send
